"","mean_percent","median_percent","perc_25","perc_75"
"1",0,0,0,0
"2",0.01,0,0,0
"3",0.19,0,0,0
"4",1.32,1,0,2
"5",2.73,3,2,4
"6",3.97,4,2,5
"7",5.12,4.5,4,6
"8",6.2,6,4,8
"9",7.24,7,5,8.25
"10",8.19,8,6,10
"11",9.24,9,7,11
"12",10.33,10,8,12.25
"13",11.46,10,9,14
"14",12.87,12,10,15.25
"15",14.08,13,11,17
"16",15.31,15,12.75,18
"17",16.43,16,13,19
"18",17.55,17,14,21
"19",18.83,18,16,22
"20",19.82,19,17,23
"21",21,20,18,24.25
"22",22.05,22,19,25
"23",23.11,22.5,20,26
"24",24.17,24,21,27
"25",25.27,25,22,28
"26",26.23,26,23,29
"27",27.35,26.5,24,31
"28",28.37,28,25,32
