"","mean_percent","median_percent","perc_25","perc_75"
"1",0,0,0,0
"2",0.03,0,0,0
"3",0.4,0,0,1
"4",2.74,3,1,4
"5",6.23,6,4,8
"6",9.61,9,7,12
"7",12.73,12,10,15
"8",15.36,15,12,18
"9",17.52,17,14,21
"10",20.14,20,16,24
"11",22.33,22,19,26
"12",24.96,24,20.75,29
"13",27.56,26,23,32.25
"14",30.07,29,26,35.25
"15",32.61,32,28,37
"16",34.95,34,29.75,40
"17",37.44,36.5,32,43
"18",39.45,38.5,34.75,45
"19",41.39,41,36,47
"20",43.18,43,37,49
"21",44.54,44,38,50.25
"22",46.12,45,40,51
"23",47.42,46,41,53
"24",48.79,48,43,54
"25",49.98,49,45,55
"26",51.03,50.5,45,56
"27",52.09,51.5,47,57
"28",53.05,53,47,58
"29",53.98,53,49,59
"30",54.84,55,49,60
"31",55.8,55,50,61.25
"32",56.64,56,51,62
"33",57.42,57,52,63
"34",58.17,58,52,64
"35",59.03,59,53,65.25
